Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Disponível,745.0,29,7896004713328,Acetilcisteína 600mg Granulado Sabor Laranja 16 envelopes EMS Genérico,0,0,0,"47,28",0
FarmaPonte,Disponível,679.0,26,7896523222646,"Babymed 1000UI/g + 400UI/g + 100mg/g, bisnaga com 45g de pomada de uso dermatológico, 3 unidades",0,0,0,"20,08",0
FarmaPonte,Disponível,638.0,28,7896112400370,"Gestrelan 0,15mg + 0,03mg com 21 comprimidos","13,75","12,93",-6.0%,"12,67",-7.9%
FarmaPonte,Disponível,596.0,24,7891058016999,"Enterogermina 2BCFU/5mL, caixa com 10 flaconetes com 5mL de suspensão de uso oral","68,05","39,99",-41.2%,"39,19",-42.4%
FarmaPonte,Disponível,591.0,16,7896331707106,"Hederaflux 7Mg Ml, Caixa Com 1 Frasco Com 100Ml De Xarope + Copo Dosador",0,0,0,"25,43",0
FarmaPonte,Disponível,589.0,27,7898049796564,Maleato de Enalapril 10mg 30 comprimidos Cimed Genérico,"9,03","4,52",-49.9%,"4,43",-50.9%
FarmaPonte,Disponível,556.0,16,7896004711546,Diclo colestiramina 70 20 l3 ems,0,0,0,"26,31",0
FarmaPonte,Disponível,556.0,17,7896261000162,Anafranil Sr 75Mg 20Cpr,0,0,0,"106,28",0
FarmaPonte,Disponível,552.0,14,7899785200681,"Spray para Garganta Extrato de Mel, Própolis e Gengibre Ambroxmel Sabor Gengibre 30mL",0,0,0,"10,65",0
FarmaPonte,Disponível,525.0,26,7898133135248,"Salsep 9mg/mL, caixa com 1 frasco spray com 50mL de solução de uso nasal",0,0,0,"13,89",0
FarmaPonte,Disponível,524.0,16,7896422507547,Mínima 24 Comprimidos + 4 Comprimidos Inertes,0,0,0,"42,57",0
FarmaPonte,Disponível,518.0,14,-,Floratil 100mg FQM 12 cápsulas,"57,27","51,54",-10.0%,"50,51",-11.8%
FarmaPonte,Disponível,517.0,16,7898100264018,Biovicerin com 6 flaconetes de 5ml,"47,90","46,47",-3.0%,"45,54",-4.9%
FarmaPonte,Disponível,514.0,15,7896006202073,Nitrendipino 10mg 30 Comprimidos,0,0,0,"46,59",0
FarmaPonte,Disponível,513.0,14,7896523216454,"Ciflogex Pastilha 3mg, caixa com 12 pastilhas, sabor laranja","22,63","14,85",-34.4%,"13,07",-42.2%
FarmaPonte,Disponível,513.0,16,7896094208285,Sumaxpro 500+85mg com 2 comprimidos revestidos,"75,43","66,38",-12.0%,"65,05",-13.8%
FarmaPonte,Disponível,510.0,15,7897595602572,"Atenolol Sandoz 25mg, caixa com 30 comprimidos revestidos",0,0,0,"2,84",0
FarmaPonte,Disponível,508.0,17,7894916143103,"Simeticona Legrand 40mg, caixa com 20 comprimidos",0,0,0,"10,44",0
FarmaPonte,Disponível,508.0,26,7896094904354,Estomazil Sem Sabor Pó Efervescente Frasco 100g,"28,49","25,41",-10.8%,"24,90",-12.6%
FarmaPonte,Disponível,505.0,13,7891721010026,"Diane 35 2mg + 0,035mg, caixa com 21 comprimidos revestidos","25,40","22,86",-10.0%,"22,40",-11.8%
FarmaPonte,Disponível,504.0,15,7896181906322,"Loratadina Biosintética - Aché 10mg, caixa com 12 comprimidos revestidos","18,36","14,69",-20.0%,"14,40",-21.6%
FarmaPonte,Disponível,503.0,15,7895296291071,Dexclorfeniramina Beta 2Mg 20Cpr Nq,"24,33","22,38",-8.0%,"21,93",-9.9%
FarmaPonte,Disponível,502.0,17,7898040327910,"Enzilac 4500 FCC, caixa com 30 comprimidos mastigáveis",0,0,0,"32,01",0
FarmaPonte,Disponível,502.0,16,7896523202556,"Ciconazol Loção 20mg/g, caixa com 1 frasco com 30mL de loção de uso dermatológico",0,0,0,"10,63",0
FarmaPonte,Disponível,500.0,15,7896658018121,Exodus 20mg solução oral gotas 15ml,"100,64","88,56",-12.0%,"86,79",-13.8%
FarmaPonte,Disponível,499.0,13,7891106904582,Qlaira caixa com 26 comprimidos ativos + 2 comprimidos inativos,"74,29","63,89",-14.0%,"62,61",-15.7%
FarmaPonte,Disponível,498.0,15,7894916508490,Lamitor Cd 25Mg 30Cpr,"82,26","67,45",-18.0%,"66,10",-19.6%
FarmaPonte,Disponível,497.0,15,7896658000379,Famox Famotidina 20mg 10 comprimidos,"35,00","31,85",-9.0%,"31,21",-10.8%
FarmaPonte,Disponível,494.0,13,7896181920410,Depakote ER 500mg caixa com 30 comprimidos revestidos,"14,75","10,77",-27.0%,"10,55",-28.5%
FarmaPonte,Indisponível,493.0,16,0,Damater Omega Frasco Com 30 Capsulas,0,0,0,0,0
FarmaPonte,Disponível,493.0,14,7896179850040,Fisiogen Ferro Caixa Com 30 Capsulas,"100,99","96,06",-4.9%,"94,14",-6.8%
FarmaPonte,Disponível,493.0,16,7896004713175,@ Levofloxacino 500Mg 10Cp Euro,"154,11","64,73",-58.0%,"63,44",-58.8%
FarmaPonte,Disponível,491.0,16,7898040324247,"Maresis 0,9  Spray Nasal Jato Forte com 100mL","65,58","65,58",-0.0%,"64,27",-2.0%
FarmaPonte,Disponível,490.0,14,7898060134246,Omeprazol 20mg Globo Genérico com 56 Cápsulas Gelatinosas Duras,0,0,0,"23,43",0
FarmaPonte,Disponível,490.0,13,7891106907101,ASPIRINA C 1X2 MORANGO EFERV,0,0,0,"4,76",0
FarmaPonte,Disponível,487.0,16,7895296352017,"Drospirenona + Etinilestradiol 3Mg + 0,02Mg Nova Quimica 24 Comprimidos","70,75","33,25",-53.0%,"32,59",-53.9%
FarmaPonte,Disponível,486.0,14,7896658001666,Mioflex A 125mg + 50mg + 300mg + 30mg Cosmed 30 Comprimidos,"37,16","31,21",-16.0%,"30,59",-17.7%
FarmaPonte,Disponível,485.0,15,7897411610620,"Benicar 40Mg, Caixa Com 30 Comprimidos Revestidos","88,79","74,58",-16.0%,"73,09",-17.7%
FarmaPonte,Disponível,485.0,14,7896112181729,Omeprazol 20Mg 56 Cápsulas Teuto Genérico,0,0,0,"22,09",0
FarmaPonte,Disponível,484.0,15,7899420507373,"Ktriz Colagenase 0,6U + Cloranfenicol 0,01Gr Pomada Com 30Gr",0,0,0,"61,32",0
FarmaPonte,Disponível,484.0,14,0789618190920,Carbocisteina 100mg Xarope Adulto 100mL Genérico,0,0,0,"25,55",0
FarmaPonte,Disponível,484.0,13,7793640000143,Antara 750Mg Com 30 Comprimidos,"17,99","17,99",-0.0%,"17,63",-2.0%
FarmaPonte,Disponível,483.0,14,7899547500233,"Orlistate Prati-Donaduzzi 120mg, caixa com 21 cápsulas duras","193,36","90,88",-53.0%,"89,06",-53.9%
FarmaPonte,Disponível,483.0,15,7896112149415,Cefalexina 500mg Teuto 8 Comprimidos,"24,72","22,74",-8.0%,"22,29",-9.8%
FarmaPonte,Disponível,481.0,14,7896422519373,"Carvedilol 12,5Mg 30Cp Med Gen","47,09","33,90",-28.0%,"33,22",-29.5%
FarmaPonte,Disponível,481.0,15,7895858000004,Deca-Durabolin 50mg ml 1 Ampola 1ml Solução de Uso Intramuscular,"31,46","27,06",-14.0%,"26,52",-15.7%
FarmaPonte,Disponível,480.0,14,7896255700252,"Synthroid 200mcg, caixa com 30 comprimidos",0,0,0,"52,27",0
FarmaPonte,Disponível,480.0,15,7891721277450,"Besilato de Anlodipino Merck 10mg, caixa com 30 comprimidos",0,0,0,"10,73",0
FarmaPonte,Disponível,480.0,14,7896112125563,Lorazepam 2mg Teuto 30 Comprimidos,"28,70","20,66",-28.0%,"20,25",-29.4%
FarmaPonte,Disponível,479.0,13,7896261009554,Diovan Valsartana 320mg 28 Comprimidos,"151,14","71,79",-52.5%,"126,35",-16.4%
FarmaPonte,Disponível,479.0,14,7898569765514,"Prednisolona Althaia 40mg, caixa com 7 comprimidos","38,96","31,95",-18.0%,"22,37",-42.6%
FarmaPonte,Disponível,479.0,16,7891317481636,Sibutramina 10mg 30 Cápsulas - Eurofarma,"75,60","27,97",-63.0%,"27,41",-63.7%
FarmaPonte,Disponível,477.0,15,7896112401193,Ciprofibrato 100mg 30 comprimidos Biolab Genérico,"61,23","41,02",-33.0%,"40,20",-34.3%
FarmaPonte,Disponível,476.0,16,7891058001599,"Novalgina Comprimido 500mg, blíster com 10 comprimidos","17,64","17,45",-1.1%,"17,10",-3.1%
FarmaPonte,Disponível,476.0,15,7896004700427,@ Amoxicilina+Clav 250Mg Sus Ems,"39,75","36,57",-8.0%,"35,84",-9.8%
FarmaPonte,Disponível,476.0,15,7896094928053,"Hexomedine 1mg/mL + 0,5mg/mL, caixa com 1 frasco spray com 50mL de colutório de uso bucal",0,0,0,"66,12",0
FarmaPonte,Disponível,475.0,15,7891142982155,Coristina D Pro 400Mg + 4Mg + 4Mg Com 4 Comprimidos,"25,49","25,19",-1.2%,"24,69",-3.1%
FarmaPonte,Disponível,474.0,12,7891317026431,"Dprev 10000UI, caixa com 8 comprimidos revestidos",0,0,0,"23,21",0
FarmaPonte,Disponível,474.0,15,8902220105676,"Emprol Xr 50Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada","40,55","33,66",-17.0%,"32,99",-18.6%
FarmaPonte,Disponível,474.0,15,7896523219707,"Frusalt 460mg/g + 100mg/g + 440mg/g, envelope com 5g de pó efervescente de uso oral",0,0,0,"1,31",0
FarmaPonte,Disponível,474.0,16,7896658012303,"Sorine 15mg, caixa contendo 1 frasco com 30mL de solução de uso nasal + 1 conta-gotas","21,25","17,59",-17.2%,"17,24",-18.9%
FarmaPonte,Disponível,474.0,14,7891317460518,Noex Budesonida 50mcg Spray Nasal 200 doses,"80,87","72,78",-10.0%,"71,32",-11.8%
FarmaPonte,Disponível,473.0,14,7896422514484,Alenthus XR 150mg caixa com 30 cápsulas,"118,53","94,82",-20.0%,"92,92",-21.6%
FarmaPonte,Disponível,472.0,15,7896004746388,Venlafaxina 75 30caps ems,0,0,0,"78,87",0
FarmaPonte,Indisponível,472.0,14,0,Melleril 100Mg 20Drg  C1,0,0,0,0,0
FarmaPonte,Disponível,472.0,14,7896004715964,@ Azitromicina 1500Mg Susp Eur,0,0,0,"46,91",0
FarmaPonte,Disponível,472.0,15,7897930760172,"Gel para Pele com Rosácea Galderma Rozex 7,5mg g com 30g","116,35","53,13",-54.3%,"104,13",-10.5%
FarmaPonte,Disponível,472.0,13,7898100243129,"Phitóss 7mg/mL, caixa com 1 frasco com 100mL de xarope",0,0,0,"32,14",0
FarmaPonte,Indisponível,471.0,16,0,Neutrofer Folico 30Cpr,0,0,0,0,0
FarmaPonte,Disponível,471.0,15,7891058005979,Pantoprazol 40Mg 28Cpr Med Gen,"45,34","29,47",-35.0%,"28,88",-36.3%
FarmaPonte,Disponível,471.0,14,7896006280507,"Hirudoid 5mg/g, caixa com 1 bisnaga com 40g de gel de uso dermatológico","36,06","32,45",-10.0%,"31,80",-11.8%
FarmaPonte,Disponível,470.0,14,7896523200361,"Levonorgestrel Melcon 1,5Mg, Caixa Com 1 Comprimido","17,27","12,09",-30.0%,"4,84",-72.0%
FarmaPonte,Disponível,465.0,14,7896112425328,Suplemento Alimentar Ogestan Gold 30Caps,"115,29","99,15",-14.0%,"97,17",-15.7%
FarmaPonte,Disponível,462.0,14,7896637017176,"Fitoscar 60mg/g, caixa com 1 bisnaga com 20g de pomada de uso dermatológico",0,0,0,"89,22",0
FarmaPonte,Disponível,462.0,15,7896181916642,"Maleato de Dexclorfeniramina + Betametasona Biosintética - Aché 48mg + 6mg, caixa com 1 frasco com 120mL de xarope + 1 copo medidor",0,0,0,"26,25",0
FarmaPonte,Disponível,462.0,14,7908135002322,Sonitus Melatonina 210mcg Kester 120 comprímidos,"57,82","52,04",-10.0%,"51,00",-11.8%
FarmaPonte,Disponível,461.0,16,7898636190782,"Expectovic 13,33mg/mL, caixa com 1 frasco com 120mL de xarope",0,0,0,"19,50",0
FarmaPonte,Disponível,461.0,14,7896658036392,ProHN 30 Capsulas,"148,21","65,45",-55.8%,"128,28",-13.4%
FarmaPonte,Disponível,461.0,13,7896181909705,"Dipirona Monoidratada Biosintética - Aché 500mg/mL, caixa com 1 frasco gotejador com 10mL de solução de uso oral﻿",0,0,0,"6,75",0
FarmaPonte,Disponível,460.0,14,7891106912471,"Flanax 550mg, caixa com 2 comprimidos revestidos﻿","7,80","7,80",-0.0%,"7,64",-2.1%
FarmaPonte,Disponível,459.0,15,7895858017101,Xylocaina Pomada 5  25g,0,0,0,"24,66",0
FarmaPonte,Disponível,458.0,16,7891317434328,Topiramato 50mg 60 Comprimidos - Eurofarma,"101,87","42,79",-58.0%,"41,93",-58.8%
FarmaPonte,Disponível,458.0,14,7897411610606,"Benicar 20mg, caixa com 30 comprimidos revestidos","84,47","70,11",-17.0%,"68,71",-18.7%
FarmaPonte,Disponível,458.0,15,2000100363348,"Neosoro 0,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso nasal","12,14","6,31",-48.0%,"6,18",-49.1%
FarmaPonte,Disponível,457.0,15,7896015521684,"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, abacaxi","4,99","4,99",-0.0%,"4,89",-2.0%
FarmaPonte,Disponível,456.0,16,7898216365708,@ Doxiciclina 100Mg 15Cpr Phar,"26,31","25,52",-3.0%,"25,01",-4.9%
FarmaPonte,Disponível,456.0,15,7896658038303,"Cloridrato De Donepezila 5Mg Ache, Caixa Com 30 Comprimidos Revestidos",0,0,0,"81,68",0
