Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
FarmaPonte;8903855076072;Serenata 100mg 60 Comprimidos Torrent;Disponível;0;251,13;0;0;0;Psicotropico;22721;https://www.farmaponte.com.br/serenata-100mg-60cpr/p
FarmaPonte;7895858017385;Benestare 625Mg, Caixa Com 30 Comprimidos Revestidos;Disponível;71,93;65,50;-8.9%;66,84;-7.1%;Laxantes e Purgantes;14418;https://www.farmaponte.com.br/benestare-625mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7896112403517;Flavenos 1g com 30 comprimidos;Disponível;131,10;109,21;-16.7%;55,72;-57.5%;Antivaricoso;25961;https://www.farmaponte.com.br/flavenos-1g-com-30-comprimidos/p
FarmaPonte;7891035528583;Dermodex Tratamento 100.000Ui G + 200Mg G, Caixa Com 1 Bisnaga Com 60G De Pomada De Uso Dermatologico;Disponível;99,99;88,19;-11.8%;89,99;-10.0%;Antimicotico;12040;https://www.farmaponte.com.br/dermodex-tratamento-100000uig-200mgg-caixa-com-1-bisnaga-com-60g-de-pomada-de-uso-dermatologico/p
FarmaPonte;7891142206718;Bifilac Geflora 5Bi 14 Sticks;Disponível;0;111,07;0;0;0;Regulador Intestinal;20555;https://www.farmaponte.com.br/bifilac-geflora-5bi-po-com-14-stick/p
FarmaPonte;7891317010478;Ebastel 10mg 30 comprimidos;Disponível;218,94;190,53;-13.0%;64,81;-70.4%;Anti Histaminico E Antialergico Topico;26348;https://www.farmaponte.com.br/ebastel-10mg-30-comprimidos/p
FarmaPonte;7891317014728;Ducox 200mg 10 Cápsulas Duras;Disponível;49,23;41,01;-16.7%;41,85;-15.0%;Psicotropico;21945;https://www.farmaponte.com.br/ducox-200mg-10caps/p
FarmaPonte;7896026307154;Cardizem Sr 90Mg, Caixa Com 20 Capsulas Gelatinosas Duras De Liberacao Prolongada;Disponível;0;50,43;0;0;0;Anti-hipertensivos;14215;https://www.farmaponte.com.br/cardizem-sr-90mg-caixa-com-20-capsulas-gelatinosas-duras-de-liberacao-prolongada/p
FarmaPonte;7896523207711;Carbocisteína Adulto 50mg mL Prati Donaduzzi Xarope com 100mL;Disponível;0;19,98;0;0;0;Broncodilatador;13973;https://www.farmaponte.com.br/carbocisteina-cimed-50mgml-caixa-com-1-frasco-com-100ml-de-xarope/p
FarmaPonte;7896004748795;Cloridrato de Tramadol  37,5mg + Paracetamol Germed Pharma 325mg, caixa com 10 comprimidos revestidos;Disponível;36,41;34,61;-4.9%;35,32;-3.0%;Psicotropico;25948;https://www.farmaponte.com.br/cloridrato-de-tramadol-375mg-paracetamol-germed-pharma-325mg-caixa-com-10-comprimidos-revestidos/p
FarmaPonte;7896004781396;Etoricoxibe 90mg 7 comprimidos EMS Genérico;Disponível;47,67;35,98;-24.5%;36,71;-23.0%;Anti-inflamatório;28848;https://www.farmaponte.com.br/etoricoxibe-90mg-7-comprimidos-ems-generico/p
FarmaPonte;7896112136675;Simeticona 125mg 10 Capsulas Teuto Genérico;Disponível;10,11;9,91;-2.0%;10,11;-0.0%;Digestivo;28361;https://www.farmaponte.com.br/simeticona-125mg-10-capsulas-teuto-generico/p
FarmaPonte;7896290401626;Suavie sab liquido 140ml;Disponível;0;43,11;0;0;0;Dermatológico;16210;https://www.farmaponte.com.br/sabonete-darrow-suavie-liquido-com-140ml/p
FarmaPonte;7896006201892;Fosfato Sódico de Prednisolona 3mg mL Solução Oral 120mL Aché Biosintética Genérico;Disponível;36,47;23,49;-35.6%;33,55;-8.0%;Anti Histaminico E Antialergico Topico;22244;https://www.farmaponte.com.br/fosfato-de-prednisolona-3mg-ml-uniao-quimica-caixa-com-120ml/p
FarmaPonte;7896094207615;Reconter 20Mg Com 30 Comprimidos;Disponível;0;164,31;0;0;0;Psicotropico;21988;https://www.farmaponte.com.br/reconter-20mg-30cpr/p
FarmaPonte;7891317004583;Turno SL 5mg 30 Comprimidos Sublinguais;Disponível;82,85;66,58;-19.6%;67,94;-18.0%;Psicotropico;20348;https://www.farmaponte.com.br/turno-sl-5mg-30cpr/p
FarmaPonte;7891317439002;Melocox 7,5mg, caixa com 10 comprimidos;Disponível;0;18,38;0;0;0;Anti-inflamatório;15773;https://www.farmaponte.com.br/melocox-75mg-caixa-com-10-comprimidos/p
FarmaPonte;7891721277429;Besilato de Anlodipino Merck 5mg, caixa com 60 comprimidos;Disponível;0;35,01;0;0;0;Anti-hipertensivos;17843;https://www.farmaponte.com.br/besilato-de-anlodipino-merck-5mg-caixa-com-60-comprimidos/p
FarmaPonte;7896004743967;Esomeprazol Magnésio 40mg Genérico Germed 28 Comprimidos Revestidos;Disponível;0;92,98;0;0;0;Antiulceroso;14773;https://www.farmaponte.com.br/esomeprazol-magnesico-germed-pharma-40mg-caixa-com-28-comprimidos-revestidos-de-liberacao-retardada/p
FarmaPonte;7896006261308;Sulfadiazina de Prata 10mg g Creme Dermatológico 30g União Química Genérico;Disponível;27,66;24,94;-9.8%;25,45;-8.0%;Antibiotico;20385;https://www.farmaponte.com.br/sulfadiazina-prata-30gr-uq/p
FarmaPonte;7896004753218;Benziflex Lis 125 5mg com 15 Comprimidos;Disponível;37,99;29,27;-23.0%;29,87;-21.4%;Relaxante Muscular;20225;https://www.farmaponte.com.br/benziflex-lis-125-5mg-15cpr/p
FarmaPonte;7896422507158;Bromoprida Capsulas Medley 10Mg, Caixa Contendo 20 Capsulas Gelatinosas Duras;Disponível;25,61;23,09;-9.8%;23,56;-8.0%;Digestivo;13969;https://www.farmaponte.com.br/bromoprida-capsulas-medley-10mg-caixa-contendo-20-capsulas-gelatinosas-duras/p
FarmaPonte;7891317025854;Cloridrato de Sibutramina 15mg Genérico Eurofarma 30 Comprimidos;Disponível;0;59,77;0;0;0;Psicotropico;26643;https://www.farmaponte.com.br/cloridrato-de-sibutramina-15mg-generico-eurofarma-30-comprimidos/p
